"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:0y1QJc3SJVPKJ1OvFmFqe6","Way down We Go","spotify:artist:7jdFEYD2LTYjfwxOdlVjmc","KALEO","spotify:album:4he4SQup02hEIQdwhZlZlk","A/B","spotify:artist:7jdFEYD2LTYjfwxOdlVjmc","KALEO","2016-06-10","https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b","1","2","213706","https://p.scdn.co/mp3-preview/02fd29df3617481c4f974279aea5ffea9c9ba0fd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","USAT21502122","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-22T07:39:46Z"
"spotify:track:5IpKZbfJNefqY6nMejBHjr","Love You Like A Love Song","spotify:artist:6dJeKm76NjfXBNTpHmOhfO","Selena Gomez & The Scene","spotify:album:3NkZqXMTPlFgbgvifgrhLN","For You","spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx","Selena Gomez","2014-11-21","https://i.scdn.co/image/ab67616d0000b273cf21fb3f352ad42cddc8931f","1","3","188453","","false","0","USHR11132668","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-23T05:14:02Z"
"spotify:track:4Ce37cRWvM1vIGGynKcs22","Starving","spotify:artist:5p7f24Rk5HkUZsaS3BLG5F, spotify:artist:4lDBihdpMlOalxy1jkUbPl, spotify:artist:2qxJFvFYMEDqd7ui6kSAcq","Hailee Steinfeld, Grey, Zedd","spotify:album:18pR217SWwBjODSRWFBw0I","Starving","spotify:artist:5p7f24Rk5HkUZsaS3BLG5F, spotify:artist:4lDBihdpMlOalxy1jkUbPl, spotify:artist:2qxJFvFYMEDqd7ui6kSAcq","Hailee Steinfeld, Grey, Zedd","2016-07-22","https://i.scdn.co/image/ab67616d0000b2730506a838892be6229dca857b","1","1","181880","https://p.scdn.co/mp3-preview/31f6e6cc0119be916f272b2fd2d59e7b262ccb4b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USUM71606370","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-23T05:20:01Z"
"spotify:track:33CfD8UkDEcSdAP9j4QpUY","All Day And Night","spotify:artist:4Q6nIcaBED8qUel8bBx6Cr, spotify:artist:1bj5GrcLom5gZFF5t949Xl, spotify:artist:2kRfqPViCqYdSGhYSM9R0Q, spotify:artist:2NlKrNMdpYxGjt3Pvw87rC","Jax Jones, Martin Solveig, Madison Beer, Europa","spotify:album:1VQjtx21AAQnQe442bJssW","All Day And Night (Jax Jones & Martin Solveig Present Europa)","spotify:artist:4Q6nIcaBED8qUel8bBx6Cr, spotify:artist:1bj5GrcLom5gZFF5t949Xl, spotify:artist:2kRfqPViCqYdSGhYSM9R0Q","Jax Jones, Martin Solveig, Madison Beer","2019-03-28","https://i.scdn.co/image/ab67616d0000b273a382ac3d6d192d24f0858672","1","1","169303","https://p.scdn.co/mp3-preview/cf2d91dbe34beb51857fdcf5a5f5367e3df3740e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBUM71900522","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-23T05:20:21Z"
"spotify:track:3nc420PXjTdBV5TN0gCFkS","Ocean (feat. Khalid)","spotify:artist:60d24wfXkVzDSfLS6hyCjZ, spotify:artist:6LuN9FCkKOj5PcnpouEgny","Martin Garrix, Khalid","spotify:album:1XQ6XbZ6ZM1V5iEtWlYDeH","Ocean (feat. Khalid)","spotify:artist:60d24wfXkVzDSfLS6hyCjZ, spotify:artist:6LuN9FCkKOj5PcnpouEgny","Martin Garrix, Khalid","2018-06-15","https://i.scdn.co/image/ab67616d0000b273b800b91af812df0ce0dd2883","1","1","216419","https://p.scdn.co/mp3-preview/2b378e1aadc49ca20669ed845529d6905117a65f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","NLM5S1800214","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-02T20:00:40Z"
"spotify:track:2RSHsoi04658QL5xgQVov3","Bad Liar","spotify:artist:53XhwfbYqKCa1cC15pYq2q","Imagine Dragons","spotify:album:3JfSxDfmwS5OeHPwLSkrfr","Origins (Deluxe)","spotify:artist:53XhwfbYqKCa1cC15pYq2q","Imagine Dragons","2018-11-09","https://i.scdn.co/image/ab67616d0000b273da6f73a25f4c79d0e6b4a8bd","1","5","260773","https://p.scdn.co/mp3-preview/56413ec463879763e7f9f347f82675e2cff6654c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","USUM71816161","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-23T05:22:36Z"
"spotify:track:3gicyfiEVMGONgzygpWjNT","Grip","spotify:artist:5iNrZmtVMtYev5M9yoWpEq, spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc","Seeb, Bastille","spotify:album:1TwCR17ZsRgWTo00mmlzqq","Grip","spotify:artist:5iNrZmtVMtYev5M9yoWpEq, spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc","Seeb, Bastille","2018-12-06","https://i.scdn.co/image/ab67616d0000b273d067ef1dace65ff02d69c47a","1","1","198074","https://p.scdn.co/mp3-preview/9da9a115ecb7147957026d622551657363cdc487?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","NOUM71800389","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-23T05:24:38Z"
"spotify:track:0cDwUAF7yQrOLRcFfJpSc2","Zero - From the Original Motion Picture ""Ralph Breaks The Internet""","spotify:artist:53XhwfbYqKCa1cC15pYq2q","Imagine Dragons","spotify:album:3eiAj6uPlzdAKagriQb3Hq","Zero (From the Original Motion Picture ""Ralph Breaks The Internet"")","spotify:artist:53XhwfbYqKCa1cC15pYq2q","Imagine Dragons","2018-09-19","https://i.scdn.co/image/ab67616d0000b27344d099a34a4affd2e0fba411","1","1","210934","https://p.scdn.co/mp3-preview/d67df6f20076270a62a2d3eb07704f0e9c2865da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USWD11890242","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-24T01:41:02Z"
"spotify:track:2uZVfvOK7MTjBTRICYmpso","Birds (feat. Elisa)","spotify:artist:53XhwfbYqKCa1cC15pYq2q, spotify:artist:2ARH58Hit3yC6ziGdhma23","Imagine Dragons, Elisa","spotify:album:0OXJFBFvYP5b2U0qWUQehJ","Birds","spotify:artist:53XhwfbYqKCa1cC15pYq2q","Imagine Dragons","2019-06-20","https://i.scdn.co/image/ab67616d0000b273981c45d8a2a05aa054b59151","1","1","219434","https://p.scdn.co/mp3-preview/d1a52d281831906788cc92dfd7c664e1e65d4ed7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USUM71911107","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-24T01:50:51Z"
"spotify:track:66UeVBNdFgBD4dvRjRzQgC","Solo (feat. Demi Lovato) - Acoustic","spotify:artist:6MDME20pz9RveH9rEXvrOM, spotify:artist:6S2OmqARrzebs0tKUEyXyp","Clean Bandit, Demi Lovato","spotify:album:1iUdMR34NqwtpLvQ6OfnsQ","Solo (feat. Demi Lovato) [Acoustic]","spotify:artist:6MDME20pz9RveH9rEXvrOM, spotify:artist:6S2OmqARrzebs0tKUEyXyp","Clean Bandit, Demi Lovato","2018-06-15","https://i.scdn.co/image/ab67616d0000b2736b4f29e8cbe975eab5853de9","1","1","224597","https://p.scdn.co/mp3-preview/1ccafdc34513fbfb47286408c3c4c1075b3a6f32?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","GBAHS1800437","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-24T02:01:24Z"
"spotify:track:73NbHgUZ51H65Bfo2HFKUi","Whatever It Takes","spotify:artist:53XhwfbYqKCa1cC15pYq2q","Imagine Dragons","spotify:album:51s30K7a36ORx6AAaPBRRY","Evolve","spotify:artist:53XhwfbYqKCa1cC15pYq2q","Imagine Dragons","2017-06-23","https://i.scdn.co/image/ab67616d0000b2739cc9c2489710c634796e7f72","1","2","201240","","false","0","USUM71703515","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-24T21:52:51Z"
"spotify:track:5Sco7mbJy7p7vdDtJW10fZ","Born For This","spotify:artist:2q3GG88dVwuQPF4FmySr9I","The Score","spotify:album:4enE8eppWJ9fQXLqTP2TDE","Pressure","spotify:artist:2q3GG88dVwuQPF4FmySr9I","The Score","2019-02-01","https://i.scdn.co/image/ab67616d0000b27384f08a509689b140f1bf931d","1","4","234013","https://p.scdn.co/mp3-preview/365a0ef09b660a83106162f4c75aabf4bf4d3412?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USUM71900930","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-07T05:57:31Z"
"spotify:track:1a4CA0tFvzwUrx8UxwoU64","Time Is Up","spotify:artist:5mlbvTfWUOfDrUIK6dkNzv, spotify:artist:5fMUXHkw8R8eOP2RNVYEZX","Poppy, Diplo","spotify:album:5QCXxPUwoOtxeZQmve6w2u","Am I A Girl?","spotify:artist:5mlbvTfWUOfDrUIK6dkNzv","Poppy","2018-10-31","https://i.scdn.co/image/ab67616d0000b273148e78020adb43391ac529e9","1","6","209445","https://p.scdn.co/mp3-preview/25c96a33df8362d0a07e9fb45330fb5184a6192c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USZ4V1800135","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-07T05:57:49Z"
"spotify:track:2iUXsYOEPhVqEBwsqP70rE","Youngblood","spotify:artist:5Rl15oVamLq7FbSb0NNBNy","5 Seconds of Summer","spotify:album:2D0Hi3Jj6RFnpWDcSa0Otu","Youngblood (Deluxe)","spotify:artist:5Rl15oVamLq7FbSb0NNBNy","5 Seconds of Summer","2018-06-15","https://i.scdn.co/image/ab67616d0000b27341aa6776dc15fbd71a2b4557","1","1","203417","https://p.scdn.co/mp3-preview/87357ede3ba123385a24c959696a6512b878430c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","GBUM71800366","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-07T06:01:02Z"
"spotify:track:1F65NjLm6OQIpuiwGMAdBf","Hang Up","spotify:artist:4VqBNQRr0nDN0trNUOn0co, spotify:artist:4dRRQxDsUXpBkGqjS7vNcO","WRLD, Savoi","spotify:album:7x9Hnrw4bR0ML53r6BotLW","Hang Up","spotify:artist:4VqBNQRr0nDN0trNUOn0co","WRLD","2018-04-06","https://i.scdn.co/image/ab67616d0000b2731fdf8cadf53a2770b91063a6","1","1","199500","https://p.scdn.co/mp3-preview/ac96e5f09f122692f72e48c4844c67cbb7a46f00?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","CA6D21800070","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-11T23:26:46Z"
"spotify:track:0vAXgfcS2hMaml2hAS1lgm","No Fear Anymore","spotify:artist:2y8eOaQNjiIuITkz6zGfgL, spotify:artist:0l6LU5NRvLTVeRDJZznwLX","Julian Calor, Ava Silver","spotify:album:4E1pzyWvQTgHieT2pyrPrS","No Fear Anymore","spotify:artist:2y8eOaQNjiIuITkz6zGfgL, spotify:artist:0l6LU5NRvLTVeRDJZznwLX","Julian Calor, Ava Silver","2019-05-28","https://i.scdn.co/image/ab67616d0000b2733644947e04a72f51ba8b93ea","1","1","202285","https://p.scdn.co/mp3-preview/e531131e7027cb682cb4d10b451c572c6af5d537?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","CA6D21900074","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-13T07:00:04Z"
"spotify:track:5gneV1qwaIndUU4aZ3uhXP","Color","spotify:artist:2Hchwjfl1DioXcIwbOJkus, spotify:artist:4GqIsFywX1zYRiXreoyU34","Grant, Juneau","spotify:album:2ao1IFR95hM7ReDpfGEV8B","Color","spotify:artist:2Hchwjfl1DioXcIwbOJkus","Grant","2019-05-03","https://i.scdn.co/image/ab67616d0000b27342ff5d3c3426d717c0d34d33","1","1","213818","https://p.scdn.co/mp3-preview/d451ddbe8fcf5010761d9aab96e6a378fc2e0d25?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","CA6D21900104","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-13T07:03:12Z"
"spotify:track:2DRaa0i5xnC97clm5Yj3Sk","Nowhere Girl","spotify:artist:7zUgfhtNGSNLMl2ydFse4S","B-Movie","spotify:album:7weJ9kXXQGL0wOyebPMxww","80's Synth Pop","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Varios Artistas","2017-02-11","https://i.scdn.co/image/ab67616d0000b273db46b7f00653d0d06c5865d6","1","4","281026","https://p.scdn.co/mp3-preview/ea4328d1850bf86f7d338a26675645f5a9268b05?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","USWB10505285","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-13T07:35:38Z"
"spotify:track:2aPTvyE09vUCRwVvj0I8WK","Sundress","spotify:artist:13ubrt8QOOCPljQ2FL1Kca","A$AP Rocky","spotify:album:3AlyvIIMZyT5LjWFeK5LSl","Sundress","spotify:artist:13ubrt8QOOCPljQ2FL1Kca","A$AP Rocky","2018-11-20","https://i.scdn.co/image/ab67616d0000b2731ae967e4a02c7a39eb3c189b","1","1","158205","https://p.scdn.co/mp3-preview/4cc0018584f7e316a81616be3bf66c9d9a42ed0e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","80","USRC11803252","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-18T07:02:50Z"
"spotify:track:2X485T9Z5Ly0xyaghN73ed","Let It Happen","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:79dL7FLiJFOO0EoehUHQBv","Currents","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","2015-07-17","https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79","1","1","467586","https://p.scdn.co/mp3-preview/2cfd4012a9ac9bac50a308cfc17b4173a7a84aae?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","AUUM71500292","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-18T07:09:48Z"
"spotify:track:51CH2y0j1gwlLu67pq5nPn","Internet Boy","spotify:artist:06VibSJEr3GLxLBBZhRums, spotify:artist:4i8u1FZVapjZBcCyyrAnU3","Dion Timmer, Micah Martin","spotify:album:3y8XQwhBTFpRXEtB4Qp5xS","Internet Boy","spotify:artist:06VibSJEr3GLxLBBZhRums","Dion Timmer","2019-03-08","https://i.scdn.co/image/ab67616d0000b273faa920092274a9fc3e049920","1","1","198779","https://p.scdn.co/mp3-preview/e34c30498b0a6d69362d79922a84b026fb98f7cb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","CA6D21800407","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-18T07:26:57Z"
"spotify:track:4H1FdAyWZBNzwcHFQYeGy6","Wishes","spotify:artist:2Hchwjfl1DioXcIwbOJkus, spotify:artist:229NvsczXKwdH0DkPg4uwT","Grant, McCall","spotify:album:0y58xcvf2s44yo7ETPyfpa","Wishes","spotify:artist:2Hchwjfl1DioXcIwbOJkus","Grant","2019-03-22","https://i.scdn.co/image/ab67616d0000b27391eb00420ade4e9d2a2d27b5","1","1","241350","https://p.scdn.co/mp3-preview/3c21ffbce71c51660e082137e924df57df30b65b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","CA6D21900054","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-18T07:31:25Z"
"spotify:track:63psBh1jACfpWZtpZQZbVM","Castaway","spotify:artist:2Hchwjfl1DioXcIwbOJkus, spotify:artist:4GqIsFywX1zYRiXreoyU34","Grant, Juneau","spotify:album:0pmdn2XTvFlZN8PnBtrzWR","Castaway","spotify:artist:2Hchwjfl1DioXcIwbOJkus","Grant","2018-11-30","https://i.scdn.co/image/ab67616d0000b273481c2ceb441783a2de89b905","1","1","198015","https://p.scdn.co/mp3-preview/61d4219bc42783760acfddef4aac6e171ae0bb23?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","CA6D21800357","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-18T18:45:14Z"
"spotify:track:1fRadkuwHEqwMuiY5ns15C","PLAY","spotify:artist:3bwENxqj9nhaAI3fsAwmv9","Tokyo Machine","spotify:album:1dVqxYQRLfTQt1DFkUfY1e","PLAY","spotify:artist:3bwENxqj9nhaAI3fsAwmv9","Tokyo Machine","2019-02-28","https://i.scdn.co/image/ab67616d0000b273b31fd82aa8b97d7a19ae5107","1","1","183949","https://p.scdn.co/mp3-preview/ea680cb79f6115771eb1adcdd4c693b1c4fd1e83?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","CA6D21800398","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-18T21:39:25Z"
"spotify:track:2J0X46UkpfLlWbuCXFgDLr","Waste It On Me (feat. BTS)","spotify:artist:77AiFEVeAVj2ORpC85QVJs, spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX","Steve Aoki, BTS","spotify:album:1VFgefav92A6JzlPSUatzV","Neon Future III","spotify:artist:77AiFEVeAVj2ORpC85QVJs","Steve Aoki","2018-11-09","https://i.scdn.co/image/ab67616d0000b2732b83b1f05af0be85caec37e7","1","3","192536","https://p.scdn.co/mp3-preview/50a43716ec1c47389df8ea0fffca2bb150414ff2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USUS11800289","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-28T07:34:59Z"
"spotify:track:1RX7o9psT151nul0lEQaGX","Each Other","spotify:artist:0I7HgbIetYEIweWq7nD6En, spotify:artist:4TSqSBlGY1wV5qhnX6vVwB","Notaker, Eric Lumiere","spotify:album:7I0vViknKiQXFlaWp5NpEJ","Each Other","spotify:artist:0I7HgbIetYEIweWq7nD6En","Notaker","2019-03-18","https://i.scdn.co/image/ab67616d0000b27350124ef79f032faa111ffd6a","1","1","199697","https://p.scdn.co/mp3-preview/355bb3f9fccffe1556876092c9246e94675bdbba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","CA6D21900040","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-28T07:35:29Z"
"spotify:track:5lyyezhTRF3zT5aIzBEDo4","Badlands","spotify:artist:3zuevuwyBq4MiQzPB3nvW2","Rogue","spotify:album:7heb5MMzMff1XSwkquD2vu","Badlands","spotify:artist:3zuevuwyBq4MiQzPB3nvW2","Rogue","2018-11-13","https://i.scdn.co/image/ab67616d0000b27393766026355ff27d4c3994cc","1","1","197527","https://p.scdn.co/mp3-preview/35408e64f13f2875db078ec73d611f0c96827ed6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","CA6D21800354","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-01T02:02:43Z"
"spotify:track:5f4l3uDDTNNGEtWaXHOIB9","Us","spotify:artist:4xFadP7L1YVwVSjDDfjKjM","Snavs","spotify:album:1qBjGKwtuF8cCqybFwlgMM","Us","spotify:artist:4xFadP7L1YVwVSjDDfjKjM","Snavs","2019-04-25","https://i.scdn.co/image/ab67616d0000b27332f9cac606f62b28ab03e3bd","1","1","184273","https://p.scdn.co/mp3-preview/493c813ff33b5120a5a9cd7912144efb2085ff57?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","CA6D21900098","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-01T02:03:04Z"
"spotify:track:3cAeMlAUiqsdqNuauVk0Xy","Gut Feeling","spotify:artist:6u11Qbko2N2hP4lTBYjX86","Peter Bjorn and John","spotify:album:3Ze9vQd6aABkCkHPX9021n","Gut Feeling","spotify:artist:6u11Qbko2N2hP4lTBYjX86","Peter Bjorn and John","2018-09-20","https://i.scdn.co/image/ab67616d0000b27330a24a032fcf8723c4af0c3d","1","1","182538","","false","0","SE3EM1800204","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-23T14:40:40Z"
"spotify:track:4lzezjVUnL8AU506mCOdhT","Runnin","spotify:artist:1JV42BPeocUJ0EyQh8ug6V, spotify:artist:5W5JelsLmCytPXmzN5w8fc","smle, Nick Smith","spotify:album:3btxxdEFsK33O33mwMVxBH","Runnin","spotify:artist:1JV42BPeocUJ0EyQh8ug6V","smle","2018-11-23","https://i.scdn.co/image/ab67616d0000b273031efccc396ba1d33becb6ca","1","1","175845","https://p.scdn.co/mp3-preview/b31e53050e8a2ccea4b9bef258b3f6db38fd9f9f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","CA6D21800359","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-01T02:15:48Z"
"spotify:track:3LtneQPDsVu9sPOrrytH1a","Silhouette","spotify:artist:7uGeDBa1LJ7T1X4fpl8mwk, spotify:artist:5mMt0V809N7Y5mOUYsmOW6","Bad Computer, Skyelle","spotify:album:7xQoi7QbNv7EiOLxZJDrt4","Silhouette","spotify:artist:7uGeDBa1LJ7T1X4fpl8mwk, spotify:artist:5mMt0V809N7Y5mOUYsmOW6","Bad Computer, Skyelle","2018-05-15","https://i.scdn.co/image/ab67616d0000b273917d3b129aa66c1362c13508","1","1","264375","https://p.scdn.co/mp3-preview/75a9bde2fe163e9d5c531df9f379f152035a0d1c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","CA6D21800105","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-06T19:15:39Z"
"spotify:track:2qOS00vav7CVkOwfkkXktG","Hot","spotify:artist:1bgWqGp78w6C8CNPvD6Qlo","FWLR","spotify:album:0nWLHsJI3g8wJrjKpqeuBS","Hot","spotify:artist:1bgWqGp78w6C8CNPvD6Qlo","FWLR","2019-04-04","https://i.scdn.co/image/ab67616d0000b273008f611fd0bc2e29e9f62e28","1","1","170481","https://p.scdn.co/mp3-preview/32434ab613f8c4c101053c789f2e4da716236731?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","CA6D21900037","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-06T19:17:29Z"
"spotify:track:7haQE5nOcxwk0HXahP0aV3","Colour","spotify:artist:7uMh23xWiuR7zsNkuNcm2G, spotify:artist:5p7f24Rk5HkUZsaS3BLG5F","MNEK, Hailee Steinfeld","spotify:album:7xniwwZWn3QwUwPqg9NbaF","Colour","spotify:artist:7uMh23xWiuR7zsNkuNcm2G","MNEK","2018-06-01","https://i.scdn.co/image/ab67616d0000b273e8c39f414905ebadba7f01a4","1","1","201420","https://p.scdn.co/mp3-preview/b674ec723b785cee5d4706de88b185d67cdd177c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","GBUM71802090","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-12T11:09:34Z"
"spotify:track:11cDEev79fPKi6uJCjUhu8","Who Do You Love","spotify:artist:69GGBxA162lTqCwzJG5jLp, spotify:artist:5Rl15oVamLq7FbSb0NNBNy","The Chainsmokers, 5 Seconds of Summer","spotify:album:7D7hZbj2cLXwozxYePDF6d","Who Do You Love","spotify:artist:69GGBxA162lTqCwzJG5jLp, spotify:artist:5Rl15oVamLq7FbSb0NNBNy","The Chainsmokers, 5 Seconds of Summer","2019-02-07","https://i.scdn.co/image/ab67616d0000b2736a2230845f4074b6bfc39091","1","1","226746","","true","0","USQX91803661","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-12T11:12:53Z"
"spotify:track:0zEKfIm5b8EUcDM3qoPXKX","Lose My Mind (feat. Mr Gabriel)","spotify:artist:24V5UY0nChKpnb1TBPJhCw","Jai Wolf","spotify:album:3RUimnrKcKNrCXkBkjPhBG","The Cure To Loneliness","spotify:artist:24V5UY0nChKpnb1TBPJhCw","Jai Wolf","2019-04-05","https://i.scdn.co/image/ab67616d0000b273561dfdb4f6dd2784fe52dca1","1","2","258545","https://p.scdn.co/mp3-preview/c678a712898dcf261d5404cb064a4dfad2aa4466?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USQE91500596","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-12T11:15:12Z"
"spotify:track:7egj375ez0KtF3bYCfAHdZ","Crashing (feat. Bahari)","spotify:artist:45eNHdiiabvmbp4erw26rg, spotify:artist:0fs8oBR1rx7JIXZi75h7Uu","ILLENIUM, Bahari","spotify:album:24ZhIfDRtc1buuN8J9bWQm","Crashing (feat. Bahari)","spotify:artist:45eNHdiiabvmbp4erw26rg, spotify:artist:0fs8oBR1rx7JIXZi75h7Uu","ILLENIUM, Bahari","2019-01-25","https://i.scdn.co/image/ab67616d0000b27312498478716b9faf4bbfe8cd","1","1","230000","https://p.scdn.co/mp3-preview/daf3fc16fd9ba2e572435adaf04c4234affe434a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USUG11900002","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-12T11:15:42Z"
"spotify:track:0ryuEeXwwwHKZaOqcef1Eb","U Don't Know - THUGLI Remix","spotify:artist:11gWrKZMBsGQWmobv3oNfW, spotify:artist:5gfPxEps3rAgyDzS5hfxHz, spotify:artist:6US5WLggtcgtyTdjrrpCWB","Alison Wonderland, Wayne Coyne, THUGLI","spotify:album:5HTNPeAHoG37HKYPAqFAv4","U Don't Know (Remixes)","spotify:artist:11gWrKZMBsGQWmobv3oNfW","Alison Wonderland","2015-06-09","https://i.scdn.co/image/ab67616d0000b2737f00d261d0cfc432e714c353","1","4","210296","https://p.scdn.co/mp3-preview/4d377a131718533790c22264fe3e428f57bf303f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","AUUM71500291","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-17T15:20:56Z"
"spotify:track:2T7YFzXIZZcfv98uDY8U9T","Church","spotify:artist:11gWrKZMBsGQWmobv3oNfW","Alison Wonderland","spotify:album:2k1U4JdT6DieYC9vnLSRA3","Awake","spotify:artist:11gWrKZMBsGQWmobv3oNfW","Alison Wonderland","2018-04-06","https://i.scdn.co/image/ab67616d0000b273c2f038221cffdc0e18144dbb","1","7","183912","","false","0","AUUM71700693","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-21T14:07:54Z"
"spotify:track:1PS9TCmnei1AQlHtt00rHU","No","spotify:artist:11gWrKZMBsGQWmobv3oNfW","Alison Wonderland","spotify:album:2k1U4JdT6DieYC9vnLSRA3","Awake","spotify:artist:11gWrKZMBsGQWmobv3oNfW","Alison Wonderland","2018-04-06","https://i.scdn.co/image/ab67616d0000b273c2f038221cffdc0e18144dbb","1","2","240557","","false","0","AUUM71700907","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-21T14:21:05Z"
"spotify:track:6l7lX8hJXVIUyPrTaabpqk","Ready","spotify:artist:2wUjUUtkb5lvLKcGKsKqsR","Alessia Cara","spotify:album:0ypEjnegb85LxjkycDf1Zf","Ready","spotify:artist:2wUjUUtkb5lvLKcGKsKqsR","Alessia Cara","2019-07-22","https://i.scdn.co/image/ab67616d0000b273c1d9118ef9551a3ff5d4c3b3","1","1","178746","","false","0","USUM71913854","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-21T14:29:30Z"
